Hybridization.REF,labels,APCS,APOA1,ARG1,FGA,C9,MBL2,LBP
TCGA.2V.A95S.01A.11R.A37K.07,1,1177.3905,285011.7674,395.5042,202874.0837,98.3874,354.4551,974.7516
TCGA.2Y.A9GS.01A.12R.A38B.07,1,10276.4909,84196.6486,26051.7496,86573.6816,3544.6033,1009.3642,10784.1301
TCGA.2Y.A9GT.01A.11R.A38B.07,1,45668.6842,197555.705,17322.5734,502987.6709,43427.0343,10488.2313,25509.0787
TCGA.2Y.A9GU.01A.11R.A38B.07,1,45330.4861,309749.4244,8787.6614,379639.4848,4.1707,223.5494,3480.0307
TCGA.2Y.A9GV.01A.11R.A38B.07,1,28766.4975,266806.2606,17051.6074,466648.9002,35840.1015,6896.7851,32119.2893
TCGA.2Y.A9GW.01A.11R.A38B.07,1,16665.1341,68424.5211,15110.3448,700611.4943,25045.977,5167.0498,62030.6513
TCGA.2Y.A9GX.01A.11R.A38B.07,1,16507.2727,130309.697,19504.2424,336507.8788,17566.6667,4781.8182,26831.5152
TCGA.2Y.A9GY.01A.11R.A38B.07,1,7201.3926,39207.2844,9569.8982,57938.4039,457.9539,938.4039,1230.316
TCGA.2Y.A9GZ.01A.11R.A39D.07,1,15503.7543,212168.6007,16896.9283,255823.8908,8240.273,284.6416,11735.8362
TCGA.2Y.A9H0.01A.11R.A38B.07,1,33181.7329,413798.5612,10561.7767,79976.8533,8262.1207,402.2521,8833.2812
TCGA.2Y.A9H1.01A.11R.A38B.07,1,47609.1356,1169084.707,9854.8714,884216.2475,18164.7875,3975.7155,28357.3287
TCGA.2Y.A9H2.01A.12R.A38B.07,1,15321.05,17890.9642,1418.9803,43164.5634,3535.5881,840.9894,2789.5003
TCGA.2Y.A9H3.01A.11R.A38B.07,1,11485.1117,651177.4194,3426.799,542527.2953,21.0918,29.7767,22383.3747
TCGA.2Y.A9H4.01A.11R.A38B.07,1,10972.8822,352213.103,22893.2085,360234.2213,4530.8375,129.5896,10802.0158
TCGA.2Y.A9H5.01A.11R.A38B.07,1,9737.2035,620038.7016,4416.9788,344463.7953,483.1461,1244.6941,9640.4494
TCGA.2Y.A9H6.01A.11R.A39D.07,1,12120.3396,254426.0244,6431.1554,686406.0539,58.3241,638.612,17585.0867
TCGA.2Y.A9H7.01A.11R.A39D.07,1,109.2053,839959.3196,4666.0949,312268.8794,731.275,1673.5277,24344.1967
TCGA.2Y.A9H8.01A.11R.A39D.07,1,26282.2763,337774.8515,89.3566,163200.8492,8.0623,63.1543,17151.7736
TCGA.2Y.A9H9.01A.21R.A39D.07,1,5591.3427,200670.3688,41554.3215,660029.617,10450.2349,686.8859,17365.2285
TCGA.2Y.A9HA.01A.11R.A39D.07,1,12625.6567,154255.6918,5730.7356,172952.2767,36.7776,243.8704,7478.9842
TCGA.2Y.A9HB.01A.11R.A39D.07,1,23420.212,195570.6822,22068.3684,433115.9875,11138.976,6130.4672,12410.2105
TCGA.3K.AAZ8.01A.12R.A39D.07,1,16962.3679,201925.8633,11798.1677,408930.2326,445.3841,2747.2868,6843.6927
TCGA.4R.AA8I.01A.11R.A38B.07,1,4918.956,124892.1703,13195.0549,154102.3352,4655.9066,2689.5604,10199.1758
TCGA.5C.A9VG.01A.11R.A37K.07,1,4337.5551,50196.0352,4090.859,310067.1806,56.7181,161.8943,1871.696
TCGA.5C.A9VH.01A.11R.A37K.07,1,6998.6197,320483.0918,4153.8992,296387.8537,587.3016,2576.9496,13799.1718
TCGA.5C.AAPD.01A.21R.A39D.07,1,10029.8165,79144.4954,3733.1804,151041.2844,114.6789,380.7339,12818.8073
TCGA.5R.AA1C.01A.11R.A41C.07,1,65635.6122,1293.9023,1776.2378,113707.9971,14780.877,10618.2873,10423.7415
TCGA.5R.AA1D.01A.11R.A38B.07,1,23127.1596,55536.973,50114.7201,945383.5522,15163.0961,1737.3877,30305.4596
TCGA.5R.AAAM.01A.12R.A41C.07,1,18740.4871,348783.105,16628.6149,416921.6134,33403.3486,2103.5008,34694.0639
TCGA.BC.4072.01B.11R.A155.07,1,22222.104,74570.1614,56.7678,191129.6718,1619.6558,704.9849,13700.5499
TCGA.BC.4073.01B.02R.A131.07,1,888.3806,26457.914,4147.301,627631.29,1247.484,3866.8801,18668.344
TCGA.BC.A10Q.01A.11R.A131.07,1,6360.6471,100.0044,17.5123,5455.9992,6.4519,6.9127,104.152
TCGA.BC.A10R.01A.11R.A131.07,1,19371.6705,13982.2429,8512.4983,340773.1184,34.4215,4468.242,27151.482
TCGA.BC.A10S.01A.22R.A131.07,1,19130.905,264645.3443,13908.9357,678939.1007,25175.2988,4342.0603,32342.0603
TCGA.BC.A10T.01A.11R.A131.07,1,2867.7647,135484.7059,23925.6471,105216,723.2941,526.5882,3050.8235
TCGA.BC.A10U.01A.11R.A131.07,1,21821.5613,33477.2305,6658.9219,282535.7807,4911.2454,2489.777,18686.3383
TCGA.BC.A10W.01A.11R.A131.07,1,25.1792,46558.8776,893.12,276362.4986,981.6174,501.3617,34439.1803
TCGA.BC.A10X.01A.11R.A131.07,1,33209.1369,386004.6505,12291.6154,551930.5157,26691.2871,8820.134,20616.6051
TCGA.BC.A10Y.01A.11R.A131.07,1,4440.3538,161122.1611,26155.869,575683.0026,1271.3364,100.4064,13237.8676
TCGA.BC.A10Z.01A.11R.A131.07,1,24376.1458,147497.8971,13703.8715,164119.918,484.8485,1095.2227,2513.9653
TCGA.BC.A110.01A.11R.A131.07,1,44116,460944,10486.6667,824200,35629.3333,641.3333,40673.3333
TCGA.BC.A112.01A.11R.A131.07,1,10183.0835,653.1049,8598.5011,67821.1991,59.4218,1323.3405,1217.3448
TCGA.BC.A216.01A.11R.A155.07,1,2408.5583,149802.3434,3036.6786,302471.2175,2799.7962,4081.5079,8231.7881
TCGA.BC.A217.01A.11R.A155.07,1,17822.4941,17724.6286,10565.9718,181051.0548,1528.8978,104.3565,2388.7155
TCGA.BC.A3KF.01A.11R.A213.07,1,9337.904,88272.6738,11339.4711,122119.8825,451.3222,496.3761,7791.5769
TCGA.BC.A3KG.01A.11R.A213.07,1,953.8894,1142.2245,6310.0121,53430.8105,135.1442,263.5903,1715.1098
TCGA.BC.A5W4.01A.11R.A28V.07,1,1202.1049,103337.9138,4524.8888,149069.3013,673.1788,19.0679,1309.0508
TCGA.BC.A69H.01A.11R.A311.07,1,16165.6934,206158.3942,1308.7591,93397.8102,3106.5693,692.7007,17794.8905
TCGA.BC.A69I.01A.11R.A311.07,1,90434.8815,254995.2607,417.8199,751951.4692,6393.9336,2127.7725,28330.6161
TCGA.BC.A8YO.01A.11R.A37K.07,1,1968.0197,43289.7238,8055.0151,82918.931,483.9539,106.8993,7539.7518
TCGA.BD.A2L6.01A.11R.A213.07,1,2796.9388,1259935.714,13297.449,168511.7347,665.8163,1912.2449,6308.6735
TCGA.BD.A3EP.01A.11R.A22L.07,1,22355.2516,109361.3887,5517.0963,358624.5836,15098.0186,2212.169,47367.3505
TCGA.BD.A3ER.01A.11R.A213.07,1,35488.7942,112866.0863,15146.5086,614153.7322,21478.7924,6647.1569,65233.5618
TCGA.BW.A5NO.01A.11R.A27V.07,1,26501.8556,101989.1522,13556.3802,188640.5938,9673.9937,304.8815,25777.9047
TCGA.BW.A5NP.01A.11R.A27V.07,1,25391.4104,91588.0918,3310.3953,59646.1689,31.7228,1524.6462,5250.366
TCGA.BW.A5NQ.01A.11R.A27V.07,1,16032.3985,137951.1605,16390.7157,56991.7795,2.4178,431.3346,4857.3501
TCGA.CC.5258.01A.01R.A131.07,1,1390.2903,132412.6606,7992.8605,169439.3146,254.6406,1353.6411,26782.0086
TCGA.CC.5259.01A.31R.A213.07,1,32431.562,1513019.324,5289.8551,608665.0564,13880.8374,6098.2287,26043.4783
TCGA.CC.5260.01A.01R.A131.07,1,2368.8342,139.8311,3.555,338.9128,1.185,4.1475,102.5033
TCGA.CC.5261.01A.01R.A131.07,1,4253.5984,41655.2433,2145.305,62858.122,325.5655,941.7409,2177.5188
TCGA.CC.5262.01A.01R.A131.07,1,32713.93,57610.172,11423.4329,208066.0781,9093.5959,3074.3787,27500.8804
TCGA.CC.5263.01A.01R.A131.07,1,3259.8848,119.3858,804.9904,83416.5067,40.3071,1372.3608,3743.5701
TCGA.CC.5264.01A.01R.A131.07,1,5809.9967,44025.1572,2515.3923,177325.72,8757.3651,4168.8183,9449.52
TCGA.CC.A123.01A.11R.A131.07,1,52134.7012,591123.1044,4424.6209,294839.4291,6716.3247,2336.3069,44448.7065
TCGA.CC.A1HT.01A.11R.A131.07,1,7968.0087,476.6165,34.4313,92113.5963,36.8714,7.32,25379.4225
TCGA.CC.A3M9.01A.11R.A213.07,1,7.7729,17.7048,1.2955,97.5926,3.0228,0.4318,22.0231
TCGA.CC.A3MA.01A.11R.A213.07,1,3184.9543,14731.0889,490.4406,45351.6209,1100.5819,315.4613,752.286
TCGA.CC.A3MB.01A.11R.A213.07,1,13695.0914,131417.1319,3441.001,83665.0626,1842.5409,2130.8951,15214.2445
TCGA.CC.A3MC.01A.11R.A22L.07,1,89346.2153,64166.3625,13725.9522,288635.5831,20391.7872,617.2982,40082.4912
TCGA.CC.A5UC.01A.11R.A28V.07,1,5563.3151,265251.9983,7431.2158,123114.0093,2779.9748,2197.7282,3562.4737
TCGA.CC.A5UD.01A.11R.A28V.07,1,28.2341,1512.8337,45.1745,13413.7577,12.3203,25.154,170.4312
TCGA.CC.A5UE.01A.11R.A28V.07,1,1406.5993,46075.0399,3201.1708,219034.5929,951.57,4922.8313,7541.2453
TCGA.CC.A7IE.01A.21R.A38B.07,1,6546.252,300507.177,14227.2727,135834.1308,883.5726,2254.386,5257.5758
TCGA.CC.A7IF.01A.11R.A33J.07,1,193.2843,491778.458,3722.3761,310953.2664,232.2351,27.1921,2662.6197
TCGA.CC.A7IG.01A.11R.A33J.07,1,9596.8075,22007.4309,1519.7468,31905.3254,204.2108,172.8361,3126.4621
TCGA.CC.A7IH.01A.11R.A33J.07,1,48039.6786,30489.7037,1111.5018,266813.6615,1625.8162,12245.6052,1117.5289
TCGA.CC.A7II.01A.11R.A33J.07,1,53.9749,7055.0612,2.159,864.6781,20.5105,3.2385,93.3766
TCGA.CC.A7IJ.01A.11R.A33R.07,1,9.2742,22.1774,3.2258,62.9032,4043.06452,4.4355,7928.553322
TCGA.CC.A7IK.01A.12R.A33R.07,1,6218.6255,8178.7849,1875.996,51585.1594,3.4861,2912.3506,162.3506
TCGA.CC.A7IL.01A.11R.A33R.07,1,29657.4476,184882.0538,4238.1248,249082.4755,3.9687,2058.291,6193.2283
TCGA.CC.A8HS.01A.11R.A36F.07,1,569.5624,339241.2802,1225.8654,30792.4233,8.8831,1435.9242,3503.5924
TCGA.CC.A8HT.01A.11R.A36F.07,1,10933.9853,81007.9462,7651.5892,61991.4425,1759.78,589.2421,15796.4548
TCGA.CC.A8HU.01A.11R.A36F.07,1,9983.2974,72428.8793,5727.9095,88967.6724,0.5388,20.4741,20340.5172
TCGA.CC.A8HV.01A.11R.A36F.07,1,18519.9253,53689.2902,4963.8854,46732.254,267.746,373.599,6733.4994
TCGA.CC.A9FS.01A.11R.A37K.07,1,67506.7961,233801.9417,5540.4531,125693.8511,1219.4175,8786.4078,17812.945
TCGA.CC.A9FU.01A.11R.A37K.07,1,3037.9988,219550.2085,7962.835,120252.5313,1632.4002,562.2394,9019.1781
TCGA.CC.A9FV.01A.11R.A37K.07,1,0.6477,16.8394,1.2953,3.886,1.2953,1115.177756,5.1813
TCGA.CC.A9FW.01A.11R.A37K.07,1,4774.5173,155921.5921,10472.6847,304852.9113,1260.3684,692.0399,43678.0433
TCGA.DD.A113.01A.11R.A131.07,1,5749.0476,75743.3333,8703.3333,648640.9524,16.1905,372.381,27715.2381
TCGA.DD.A114.01A.11R.A131.07,1,959.6474,11132.1994,822.8651,27484.5622,963.266,188.8899,1738.3658
TCGA.DD.A115.01A.11R.A131.07,1,13757.0533,92587.7743,8973.3542,233496.0815,3284.4828,3990.5956,9227.2727
TCGA.DD.A116.01A.11R.A131.07,1,34309.1079,209742.535,1394.3983,124203.1428,451.1097,327.2501,4498.7109
TCGA.DD.A118.01A.11R.A131.07,1,23161.0852,299101.738,4534.1246,480058.9233,2.9674,167.4438,16112.7596
TCGA.DD.A119.01A.11R.A131.07,1,50935.9537,486328.8296,16812.7742,315451.1318,17411.4757,2155.4659,21306.8959
TCGA.DD.A11A.01A.11R.A131.07,1,11929.1467,138527.3271,27173.8308,264597.11,37651.973,261.5881,18773.2512
TCGA.DD.A11B.01A.11R.A131.07,1,42033.3714,173375.5409,12230.5334,177334.1002,5059.8923,4176.9319,23003.7644
TCGA.DD.A11C.01A.11R.A131.07,1,62551.9119,225892.743,18714.81,573222.6826,42637.6228,1212.2647,35529.7739
TCGA.DD.A11D.01A.11R.A131.07,1,9415.2637,294282.8283,16615.0393,205542.0875,226.7116,3805.8361,17677.89
TCGA.DD.A1EA.01A.11R.A131.07,1,35014.2207,34269.6246,6716.7235,156481.7975,19277.0193,1945.9613,7259.3857
TCGA.DD.A1EB.01A.11R.A131.07,1,506.3055,192433.4423,19405.2623,128775.3386,1.2455,8155.6905,10228.865
TCGA.DD.A1EC.01A.21R.A131.07,1,7407.2144,1368.3367,13.6273,925459.3186,0.4008,75.3507,46852.1042
TCGA.DD.A1ED.01A.11R.A155.07,1,98038.5528,91311.981,6972.1234,1501632.859,73330.3677,4948.9917,50756.8209
TCGA.DD.A1EE.01A.11R.A131.07,1,43970.247,15746.1073,1829.2175,202294.9519,8169.394,7297.828,23208.5689
TCGA.DD.A1EF.01A.11R.A131.07,1,1212.9784,97608.1531,6921.797,239324.4592,268.7188,1932.6123,5309.4842
TCGA.DD.A1EG.01A.11R.A213.07,1,17429.9541,136046.6559,9220.0025,253897.5059,15884.8492,1719.8164,57944.1618
TCGA.DD.A1EH.01A.11R.A131.07,1,372.9293,268282.4242,440.8081,89773.7374,88.0808,155.1515,4306.6667
TCGA.DD.A1EI.01A.11R.A131.07,1,13395.2826,230150.8743,1963.3998,159506.3034,15602.684,6442.4563,16563.2371
TCGA.DD.A1EJ.01A.11R.A155.07,1,1278.1527,270266.5257,4102.7726,77047.2396,363.6068,8308.3177,2685.7468
TCGA.DD.A1EK.01A.11R.A213.07,1,59528.8703,58567.364,7649.3724,322615.8996,15420.0837,1198.3264,36995.8159
TCGA.DD.A1EL.01A.11R.A155.07,1,36469.6246,13638.2253,4307.5085,63919.4539,2025.256,1903.0717,11801.3652
TCGA.DD.A39V.01A.11R.A213.07,1,52496.3504,160580.1742,743.1128,357619.0252,15385.9195,900.4003,19204.1441
TCGA.DD.A39W.01A.11R.A213.07,1,9600.7157,80339.347,7018.339,5542.2693,5.3675,17.8918,196.8093
TCGA.DD.A39X.01A.11R.A213.07,1,74899.6437,68635.3919,16032.0665,339585.5107,1750.5938,846.7933,35549.8812
TCGA.DD.A39Y.01A.11R.A213.07,1,7069.9955,102848.4173,9050.379,247891.663,1785.5551,839.9465,22300.9362
TCGA.DD.A39Z.01A.11R.A213.07,1,162.0659,577747.106,196.7943,458461.2645,64.114,1393.5886,17284.951
TCGA.DD.A3A1.01A.11R.A213.07,1,22415.0255,472835.1641,8398.2495,342549.2268,16029.1758,308.5339,41443.4719
TCGA.DD.A3A2.01A.11R.A213.07,1,1122.7934,793406.0136,13236.8574,229994.1804,20.1746,3912.3181,16859.7478
TCGA.DD.A3A3.01A.11R.A22L.07,1,42666.6667,308476.7932,7583.3333,1085002.11,24704.6414,1938.8186,66501.0549
TCGA.DD.A3A4.01A.11R.A22L.07,1,98713.3583,7345.2685,50647.2556,416375.3689,31.4775,3971.6703,22733.8186
TCGA.DD.A3A5.01A.11R.A22L.07,1,8747.6421,361629.7283,47095.5908,170759.0938,10113.066,445.716,18368.8579
TCGA.DD.A3A6.01A.11R.A22L.07,1,41.3732,332.7465,23.7676,595.0704,29.9296,2.6408,43983.2746
TCGA.DD.A3A7.01A.11R.A22L.07,1,40831.7047,256906.6232,16014.1151,290323.5613,947.8827,271.4441,39740.4995
TCGA.DD.A3A8.01A.11R.A22L.07,1,68644.7462,113687.634,2471.0508,309987.1337,60.0429,6556.8263,6388.8492
TCGA.DD.A3A9.01A.11R.A266.07,1,2602.8906,169867.1714,1646.9374,126960.7708,3.4412,146.5933,14009.6352
TCGA.DD.A4NA.01A.11R.A266.07,1,11025.0165,41.1142,15.4178,200596.3693,7.2806,1.2848,66837.0477
TCGA.DD.A4NB.01A.12R.A266.07,1,23202.6684,42959.3393,37330.3685,716904.7014,13774.46,3408.5133,48849.4282
TCGA.DD.A4ND.01A.11R.A266.07,1,30605.3119,106589.9197,7707.8443,387363.8048,1658.4311,3846.819,16630.6362
TCGA.DD.A4NE.01A.11R.A27V.07,1,16439.6051,33189.8955,6208.4785,246287.4564,93.4959,213.705,13796.1672
TCGA.DD.A4NF.01A.11R.A27V.07,1,65275.0583,9597.3193,200.4662,246946.9697,227.8555,1132.8671,2724.359
TCGA.DD.A4NG.01A.11R.A27V.07,1,50713.1783,28578.8114,3704.7804,198222.8682,6941.8605,467.0543,35509.0439
TCGA.DD.A4NH.01A.11R.A27V.07,1,40716.8532,4579.5214,1876.3055,40126.4338,46.3285,212.788,66292.3573
TCGA.DD.A4NI.01A.11R.A27V.07,1,36516.7464,101534.0909,24324.1627,464852.2727,4374.4019,12931.2201,11586.7225
TCGA.DD.A4NJ.01A.11R.A27V.07,1,2883.9765,77419.8923,10121.2897,306821.7746,6148.7807,421.2906,21414.4179
TCGA.DD.A4NK.01A.11R.A28V.07,1,4977.9688,205599.1402,12237.1485,347897.5461,1232.3124,2291.9577,17262.4037
TCGA.DD.A4NL.01A.11R.A28V.07,1,44833.6735,231527.5,20795.9184,1439705.102,89002.0408,9791.8367,80112.2449
TCGA.DD.A4NN.01A.11R.A28V.07,1,567.5808,290597.4535,1020.0784,114975.0245,53.379,950.049,3783.5455
TCGA.DD.A4NO.01A.11R.A28V.07,1,67311.4355,170216.545,45076.0341,443986.618,25380.7786,4189.1727,32212.8954
TCGA.DD.A4NP.01A.11R.A28V.07,1,116975.3512,144521.0708,3533.5277,1375794.328,47095.6798,6780.2809,41075.5367
TCGA.DD.A4NQ.01A.21R.A28V.07,1,65245.4696,28701.3964,11620.9387,352596.9028,6671.9722,1966.5401,104631.9456
TCGA.DD.A4NR.01A.11R.A311.07,1,24332.431,106465.1218,4734.1635,582387.1142,14261.5051,1701.137,96370.8717
TCGA.DD.A4NS.01A.11R.A311.07,1,8525.555,107169.8503,2883.841,176110.4801,4903.459,897.7801,3593.7016
TCGA.DD.A4NV.01A.11R.A311.07,1,17617.2064,332202.03,12505.0749,199630.2562,8558.724,4788.3035,17625.4229
TCGA.DD.A73A.01A.12R.A32O.07,1,13649.7408,401233.0017,17590.8813,599462.0644,7170.4715,4948.3208,15103.412
TCGA.DD.A73B.01A.12R.A32O.07,1,19614.6446,61359.7007,46868.5195,225532.8701,10477.8193,1951.8974,15120.791
TCGA.DD.A73C.01A.12R.A33J.07,1,8284.6847,273833.033,14135.1351,339266.0661,7.8078,3849.2492,41906.3063
TCGA.DD.A73D.01A.12R.A32O.07,1,13734.3924,81596.5118,7541.0486,264222.7067,11330.90423,703.7336,1476.9869
TCGA.DD.A73E.01A.12R.A32O.07,1,312.5348,314.2061,109.1922,200658.4958,0.5571,72.4234,536.4903
TCGA.DD.A73F.01A.11R.A32O.07,1,13097.2214,116283.4911,6541.0975,352072.0226,9716.914,1288.3584,13543.4429
TCGA.DD.A73G.01A.22R.A32O.07,1,10573.2113,611780.3661,1544.0932,522672.213,4.9917,943.4276,21757.9035
TCGA.DD.AA3A.01A.11R.A37K.07,1,3036.3165,3975.3567,162.1271,5552.5292,144.6174,55.1232,639.4293
TCGA.DD.AAC8.01A.11R.A41C.07,1,43244.815,3021.7208,139.1132,383241.4227,99.2037,42.1901,14474.0424
TCGA.DD.AAC9.01A.11R.A41C.07,1,94190.9185,177165.1187,16898.8648,1037753.354,41017.5439,8776.0578,58310.6295
TCGA.DD.AACA.01A.11R.A41C.07,1,3879.3423,101195.2521,2022.4328,74832.1899,28.7488,140.2592,356.7462
TCGA.DD.AACA.02B.11R.A41C.07,1,313.3095,386093.006,4178.1177,124205.7481,21.2162,50.8203,10.3614
TCGA.DD.AACB.01A.11R.A41C.07,1,50738.8724,66731.9486,3588.5262,76855.5885,923.8378,65.2819,3295.7468
TCGA.DD.AACC.01A.11R.A41C.07,1,33589.169,760979.4585,9459.3838,247148.4594,6972.9225,1641.4566,43624.6499
TCGA.DD.AACD.01A.11R.A41C.07,1,47915.4245,683648.4868,2283.4152,738996.9357,30128.2217,2643.2449,58948.8202
TCGA.DD.AACE.01A.11R.A41C.07,1,5237.5102,232461.0975,11136.7731,107398.0344,18.018,606.8796,3136.7731
TCGA.DD.AACF.01A.11R.A41C.07,1,65772.698,370231.8094,25586.6066,333428.2035,25074.0502,1961.3651,12068.8989
TCGA.DD.AACG.01A.11R.A41C.07,1,32912.1951,456094.6634,7904.3902,121343.4146,23732.6829,5020.4878,29560
TCGA.DD.AACH.01A.11R.A41C.07,1,1937.2674,37876.0571,143.2293,162835.1312,121.5612,347.79,9593.4217
TCGA.DD.AACI.01A.11R.A41C.07,1,45933.0656,253052.2088,1965.1941,452975.9036,5564.9264,693.4404,78139.2236
TCGA.DD.AACJ.01A.11R.A41C.07,1,10628.8939,246744.5633,23595.1569,308118.0205,28.2121,718.9373,7635.5942
TCGA.DD.AACK.01A.11R.A41C.07,1,23476.5587,213062.6646,9746.1822,301718.7994,5525.2765,9301.2112,26078.1991
TCGA.DD.AACL.01A.11R.A41C.07,1,23931.4917,28265.1934,5944.7514,32942.5414,1394.4751,312.7072,50353.5912
TCGA.DD.AACN.01A.11R.A41C.07,1,16407.7151,241100.2967,3222.5519,157164.9852,3400,1409.4955,10704.451
TCGA.DD.AACO.01A.11R.A41C.07,1,22250.8653,318497.2422,13414.1155,506506.8471,2199.7003,1198.6469,9135.103
TCGA.DD.AACP.01A.11R.A41C.07,1,2174.2112,132517.085,1755.144,88069.273,1722.2222,907.4074,8821.6735
TCGA.DD.AACQ.01A.11R.A41C.07,1,9766.4478,99188.876,7676.5804,48659.1992,595.3393,1231.8785,3590.5755
TCGA.DD.AACS.01A.11R.A41C.07,1,22247.8895,25288.5649,7548.7337,165417.4981,99.0023,10193.3998,4768.9946
TCGA.DD.AACT.01A.11R.A41C.07,1,85929.98,137774.2482,15494.0853,712498.2857,22911.3444,5916.9673,101403.6531
TCGA.DD.AACU.01A.11R.A41C.07,1,11074.3516,185636.8876,5081.8444,137266.8588,91.0663,914.121,14493.3718
TCGA.DD.AACV.01A.11R.A41C.07,1,2465.8769,124665.5475,24172.2924,185898.5657,594.9367,139.5629,2782.4853
TCGA.DD.AACW.01A.11R.A41C.07,1,29349.3171,368907.9838,4865.6974,94875.0594,794.7369,1834.2528,3336.6235
TCGA.DD.AACX.01A.11R.A41C.07,1,25153.7618,24516.4944,7196.4157,76755.5714,16.8466,379.9206,9190.7082
TCGA.DD.AACY.01A.11R.A41C.07,1,37000.1817,216229.6929,8920.9522,952995.0936,26654.5521,1833.1819,34598.5826
TCGA.DD.AACZ.01A.11R.A41C.07,1,1854.4372,73795.9957,5698.0519,201363.6364,6918.29,4416.6667,54551.9481
TCGA.DD.AAD0.01A.11R.A41C.07,1,24816.6561,52192.1263,2923.6108,137236.3296,10731.94997,96.581,9421.8814
TCGA.DD.AAD1.01A.11R.A41C.07,1,328.8973,265787.0722,493.0292,211107.7313,252.218,10342.2053,11034.2205
TCGA.DD.AAD2.01A.11R.A41C.07,1,15645.3704,184902.7778,14982.4074,998797.2222,73063.8889,6018.5185,50354.6296
TCGA.DD.AAD3.01A.11R.A41C.07,1,14668.9818,403599.0529,9497.7111,360465.3512,187.5296,617.5217,8976.1642
TCGA.DD.AAD5.01A.11R.A41C.07,1,46959.2461,230.7692,12.2262,286551.7066,102.9037,21.3958,73392.2567
TCGA.DD.AAD6.01A.11R.A41C.07,1,34832.8614,153544.1166,3728.384,410704.2465,18982.1061,6994.9894,48306.4133
TCGA.DD.AAD8.01A.11R.A41C.07,1,22070.2996,121639.0658,21050.2477,304142.4864,11148.8559,525.5957,9844.7747
TCGA.DD.AADA.01A.11R.A41C.07,1,25218.9942,519153.6766,10351.4326,546776.1972,12546.50371,451.2122,9645.3617
TCGA.DD.AADB.01A.11R.A41C.07,1,14762.2848,205317.6197,4542.1608,78496.1496,3354.4691,1906.2819,12639.5348
TCGA.DD.AADC.01A.11R.A41C.07,1,2268.1518,123850.6601,5364.6865,60858.9109,1042.0792,910.066,560.231
TCGA.DD.AADD.01A.11R.A41C.07,1,7303.1884,150961.1594,9803.4783,56648.1159,93.3333,362.8986,2779.7101
TCGA.DD.AADF.01A.11R.A41C.07,1,65214.0575,569435.5698,25058.9989,342780.8307,224.0682,710.5431,23907.9872
TCGA.DD.AADG.01A.11R.A41C.07,1,25388.4247,188411.9702,3536.3816,222240.316,651.3748,4445.3896,3490.202
TCGA.DD.AADI.01A.11R.A41C.07,1,11227.8665,231071.8433,2343.9768,85910.7402,58.0552,1490.566,7260.5225
TCGA.DD.AADJ.01A.11R.A41C.07,1,27903.7886,708853.381,10478.2234,220874.9484,90.6738,3757.5663,7863.795
TCGA.DD.AADK.01A.11R.A41C.07,1,18108.716,449146.2043,6024.836,283412.8397,15480.7873,1505.1546,56723.0553
TCGA.DD.AADL.01A.11R.A41C.07,1,8691.0873,104962.6692,8590.294,71442.3705,2610.3593,3139.524,6276.7149
TCGA.DD.AADM.01A.11R.A41C.07,1,36370.2809,611146.5875,37851.3122,500525.4776,6735.8071,4273.0637,24328.9197
TCGA.DD.AADN.01A.11R.A41C.07,1,1046.2963,791503.0864,3532.4074,100302.4691,3486.1111,416.6667,16620.3704
TCGA.DD.AADO.01A.11R.A41C.07,1,102402.8269,601085.689,7483.2155,335353.3569,9525.6184,1380.742,50390.4594
TCGA.DD.AADP.01A.11R.A39D.07,1,21018.9189,116741.8919,3029.0541,450066.8919,2832.4324,1463.5135,16818.9189
TCGA.DD.AADQ.01A.11R.A41C.07,1,40247.3273,134229.2841,5885.7322,1835822.427,160367.1877,2070.5351,130341.2259
TCGA.DD.AADR.01A.11R.A41C.07,1,18475.7033,387381.9267,15803.9216,163271.9523,20033.2481,4797.1014,30100.5968
TCGA.DD.AADS.01A.11R.A41C.07,1,15118.799,1877904.7,14390.3394,449857.7023,11746.7363,558.7467,21467.3629
TCGA.DD.AADU.01A.11R.A41C.07,1,30270.6767,115581.6011,5938.9651,416654.5776,0.8846,40.69,6529.854
TCGA.DD.AADV.01A.11R.A39D.07,1,6224.3499,315845.5097,22807.9643,166757.4801,1792.188,955.2823,6357.9589
TCGA.DD.AADW.01A.11R.A39D.07,1,26541.2916,168914.0548,1004.3053,67893.1507,873.1898,2058.317,5324.0705
TCGA.DD.AADY.01A.11R.A41C.07,1,24.9381,4462.9992,4837.071,259842.2433,0.9236,3241.9551,2413.4555
TCGA.DD.AAE0.01A.11R.A41C.07,1,1165.1495,234044.2133,91.0273,13109.2328,366.71,59.8179,3274.3823
TCGA.DD.AAE1.01A.11R.A41C.07,1,3701.2609,335172.6479,15349.1756,92474.2968,145.4898,626.5761,9248.3026
TCGA.DD.AAE2.01A.11R.A41C.07,1,19183.5959,130643.6719,11964.6931,363130.3639,9960.8908,3364.4758,5745.7903
TCGA.DD.AAE3.01A.11R.A41C.07,1,14488.189,173713.1609,7973.0034,489134.9831,941.5073,836.8954,6053.9933
TCGA.DD.AAE4.01A.11R.A41C.07,1,35178.4552,378757.0287,20153.8917,340118.3782,16078.1296,2294.1699,9631.2518
TCGA.DD.AAE6.01A.11R.A41C.07,1,14748.1058,75805.7832,6417.195,14475.3363,0.6185,145.3533,12048.2449
